pool_id,pool_label,treated_code,treated_name,treatment_status,unit_role,industry,att,pre_mspe,n_donors
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Retail trade,-9.14632344459303,2.888664534481434,1849
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Accommodation and food services,-14.409653503559177,15.568277662502089,1844
P1,All Australia (exc. Greater Sydney),117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Arts and recreation services,-6.870250633629634,32.799666923367276,1632
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Total,-2.12546939052073,0.014785260925806943,1872
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Accommodation and food services,-7.636929339740971,2.9857981965805394,1843
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Arts and recreation services,8.519528238265567,2.1915575133941108,1627
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Retail trade,-3.6243130979248974,1.154156699988512,1846
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Population,-4.871124750575504,0.0034762817133949424,1874
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Total,-5.524873167425459,1.8833994289805753,1870
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Retail trade,-11.99607369282081,0.044819984323613775,1849
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Accommodation and food services,-10.708581391328963,0.311765264693536,1842
P1,All Australia (exc. Greater Sydney),117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Arts and recreation services,0.1434580932503072,169.64806096241358,1632
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Total,-8.132857671623377,0.10254315151681921,1872
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Accommodation and food services,-0.8920728671444588,3.2708578978583183,1843
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Arts and recreation services,4.519922865084119,23.11615682010929,1627
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Retail trade,7.400677872595177,0.35566636627109427,1847
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Population,-26.70882313745845,0.4293012810111938,1874
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Income: Total,-5.415256096678472,12.820258610670514,1873
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Income: Retail trade,-14.312114480456094,28.109950176977215,1849
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Income: Accommodation and food services,-6.397497754697409,0.16103618468688863,1844
P1,All Australia (exc. Greater Sydney),117031335,Redfern - Chippendale,Spillover,spillover,Income: Arts and recreation services,-9.943053657859238,0.019541203933019738,1632
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Total,-7.836487997482339,7.040236835875827,1868
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Accommodation and food services,-1.3726839272754958,3.412631504472404,1839
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Arts and recreation services,26.792617683530874,9.335802797706483,1620
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Retail trade,-2.621268480652309,0.9342466014888491,1839
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Population,-40.70750012559111,1.7289572138779778,1874
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Total,-4.0885701044660605,4.77809011506724,1873
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Retail trade,-11.078023568109082,5.296830943483869,1849
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Accommodation and food services,-10.45245329547467,0.4491009486945028,1842
P1,All Australia (exc. Greater Sydney),117031338,Waterloo - Beaconsfield,Spillover,spillover,Income: Arts and recreation services,-8.162863991729573,20.333537881816994,1632
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Total,-6.97704857738654,5.980030633000392e-4,1872
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Accommodation and food services,-6.24442930354536,4.0989605172955255,1843
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Arts and recreation services,16.613658508883624,1.0503695878466264,1627
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Retail trade,4.360239997595897,4.158123390780681,1846
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Population,-14.731807390734565,0.02877347216208709,1874
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Income: Total,-2.6719036365904523,1.7374687840891343,1870
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Income: Retail trade,-10.539986277660221,0.12902631842724716,1849
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Income: Accommodation and food services,-9.567356996490615,19.698815473373344,1844
P1,All Australia (exc. Greater Sydney),117031330,Erskineville - Alexandria,Spillover,spillover,Income: Arts and recreation services,-8.028842570763532,344.09701009933207,1632
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Total,-7.07383217265258,0.10809302765162727,1874
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Accommodation and food services,-6.761874765913686,16.03409625276535,1844
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Arts and recreation services,2.369737483397086,8.968602220361802,1624
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Retail trade,-4.3805121309181985,0.2996456820409419,1846
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Population,-1.7564905915288616,0.007967686472330836,1871
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Income: Total,1.5466295913752124,13.036388291242487,1872
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Income: Retail trade,-10.819870433607832,24.107867142134904,1849
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Income: Accommodation and food services,-3.822459311412407,4.913309469282217,1845
P1,All Australia (exc. Greater Sydney),120021388,Leichhardt - Annandale,Spillover,spillover,Income: Arts and recreation services,9.35580223632443,147.93936029176237,1632
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Total,-14.360567225594684,2.0916023466462863,1872
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Accommodation and food services,-17.569562736718414,4.436282422542348,1843
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Arts and recreation services,-6.368065021732605,22.16775859973919,1624
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Retail trade,-14.996821431097402,3.5281073046596663,1844
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Population,-0.9016996273732616,0.011069742422753532,1870
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Income: Total,1.575593626934148,0.02175205810957467,1872
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Income: Retail trade,-9.441411553536007,22.751903934071493,1849
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Income: Accommodation and food services,2.7564764139196876,4.60819428326719,1845
P1,All Australia (exc. Greater Sydney),120021387,Balmain,Spillover,spillover,Income: Arts and recreation services,-15.778412251298137,0.5794826453387278,1632
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Total,-5.060197950346809,1.3825467108704705,1874
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Accommodation and food services,-8.470973003889787,16.947181616667784,1843
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Arts and recreation services,0.7128894465338907,1.3449849997592342,1631
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Retail trade,-3.0868444255415377,4.494783865860077,1846
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Population,-0.9303882591397278,0.014508903010068696,1870
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Total,3.013171074591407,8.807497057158145,1872
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Retail trade,-19.8077875749393,2.0651437715269854,1849
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Accommodation and food services,-2.5173982452455044,169.44723970645583,1845
P1,All Australia (exc. Greater Sydney),120021389,Lilyfield - Rozelle,Spillover,spillover,Income: Arts and recreation services,-15.739975899469341,610.7857523181099,1632
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Total,-6.948044047218723,0.7976620010114776,1874
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Accommodation and food services,-5.606144537584679,0.3467821680334038,1844
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Arts and recreation services,5.814778876058194,2.447886050964425,1622
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Retail trade,-8.528913399266818,3.5753463825231715,1846
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Population,-1.5100599118365021,0.00511101209205205,1870
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Income: Total,-1.767179649456357,2.4570858865020258,1872
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Income: Retail trade,-10.891075230458641,8.528081117959093,1849
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Income: Accommodation and food services,-6.696166182363645,1.0936759530567808,1845
P1,All Australia (exc. Greater Sydney),118011345,Paddington - Moore Park,Spillover,spillover,Income: Arts and recreation services,-6.422877812661206,129.9776182587069,1632
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Total,-3.458501510721964,4.601689716479029,1872
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Accommodation and food services,17.66509190950454,13.855399574902055,1845
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Arts and recreation services,0.8329433339194594,1.316606882310351,1631
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Retail trade,-7.075646395590465,0.14489631780062756,1846
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Population,-2.9019895617106735,0.015285303000286002,1874
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Total,-10.57143763726401,6.595021531205907,1872
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Retail trade,-23.213715862205262,88.69999945690108,1831
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Accommodation and food services,-16.368759549799137,76.25593799132756,1845
P1,All Australia (exc. Greater Sydney),118011341,Bondi Junction - Waverly,Spillover,spillover,Income: Arts and recreation services,-22.339078768215362,27.26315742600228,1632
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Total,8.667721456664466,2.689340309624593,1613
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Population,-15.943946166166329,0.00689352861003345,1616
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Retail trade,5.206345461591312,8.449915300625662,1591
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Accommodation and food services,7.948344549005728,0.22465162175651496,1586
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Arts and recreation services,22.901449236594527,2.5964376585318405,1423
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Total,0.05942947698428943,0.071382948265204485,1612
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Retail trade,-9.751936644003429,1.6368733988588384,1589
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Accommodation and food services,3.35730478762031,0.008657866442010453,1585
P2,All Australia exc. NSW,117031337,Sydney - Haymarket - The Rocks,Full,treated,Income: Arts and recreation services,-16.234657210872943,0.384729256039927,1425
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Total,-4.244082500001883,0.35892181105841425,1616
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Population,-19.888136984793967,0.02834301546408727,1616
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Retail trade,-5.820598751218017,8.565663976560952,1588
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Accommodation and food services,-11.679693015270336,3.8110024608834836,1585
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Income: Total,2.177268894400638,5.449041064819474,1615
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Income: Retail trade,6.045367846962641,14.365969157967527,1589
P2,All Australia exc. NSW,117031329,Darlinghurst,Full,treated,Income: Accommodation and food services,-3.6100519679332685,6.643508455871341,1586
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Total,-5.499271410776072,0.7264734741350166,1616
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Population,-10.355439792602942,0.1518043135371142,1616
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Retail trade,-7.76748229206828,3.935310152374999,1588
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Accommodation and food services,-12.328993398056523,0.3202923023557962,1587
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Arts and recreation services,-2.2384758526210007,21.14409661727421,1422
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Income: Total,10.404425782502761,0.5049238987890214,1615
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Income: Retail trade,6.170766863266739,10.268297628863202,1591
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Income: Accommodation and food services,-2.284217851969153,6.115438583903714,1585
P2,All Australia exc. NSW,117031333,Potts Point - Woolloomooloo,Full,treated,Income: Arts and recreation services,-0.5061844193779024,39.55806790514259,1425
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Total,1.2792388284664753,0.35382405148230145,1616
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Population,-2.4483013243177254,0.003393293878646407,1615
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Retail trade,-3.754547896569401,2.556107287553778,1591
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Accommodation and food services,-0.7220230484291955,0.46725835363072543,1586
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Income: Total,-9.803764439673422,6.448963019998031,1615
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Income: Retail trade,-9.039523598921386,10.437429217980934,1587
P2,All Australia exc. NSW,117031336,Surry Hills,Partial,treated,Income: Accommodation and food services,-8.463154491210263,8.788061790107177,1587
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Total,-10.0435455524975,0.5771516771577542,1614
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Population,-12.319651969836967,0.04124763821908673,1616
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Retail trade,3.5728933562342533,8.493927656084495,1591
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Accommodation and food services,-16.60315870194727,0.012913355663145557,1583
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Arts and recreation services,13.074625038492933,0.7849607482435312,1424
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Income: Total,-28.81906794811717,18.741179654849823,1571
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Income: Retail trade,-15.282529152715922,60.09363895880862,1591
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Income: Accommodation and food services,-11.728120601622019,0.10089706848461305,1587
P2,All Australia exc. NSW,117031334,Pyrmont - Ultimo,Partial,treated,Income: Arts and recreation services,-38.534288194862455,0.7692279735658423,1425
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Total,-5.815302722511238,1.3017740572666552,1615
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Accommodation and food services,5.113160797418014,1.2658608048567652,1587
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Arts and recreation services,12.511703026102685,7.35505413705257,1422
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Retail trade,0.5364199541718406,1.5503282506896796,1591
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Population,-6.773609888645019,5.474616969430008e-5,1616
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Total,-4.4087884716493235,35.47388300285705,1615
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Retail trade,-9.01944195645339,2.447327577537808,1591
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Accommodation and food services,-14.378480121505618,15.039008048132406,1585
P2,All Australia exc. NSW,117031332,Newtown - Camperdown - Darlington,Spillover,spillover,Income: Arts and recreation services,-6.7664650177768,31.075261321607616,1425
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Total,-2.069513783427825,0.03759283238529511,1614
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Accommodation and food services,-6.686418253818471,3.311464219783291,1583
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Arts and recreation services,8.85709896153095,1.896324336560276,1422
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Retail trade,-3.6411836022797672,1.043319408159336,1588
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Population,-3.576631008863648,1.8058803921084554e-5,1616
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Total,-5.011250028281853,1.1248852282560717,1614
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Retail trade,-11.715122030164997,4.050017669932897e-4,1591
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Accommodation and food services,-10.737291411109473,0.027292554997668955,1584
P2,All Australia exc. NSW,117031331,Glebe - Forest Lodge,Spillover,spillover,Income: Arts and recreation services,-4.335438567287862,112.04523833268162,1425
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Total,-8.119252303583366,0.16282302707206092,1614
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Accommodation and food services,0.07854855505764391,3.6190646950842345,1583
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Arts and recreation services,4.891425345710654,21.98869279350368,1421
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Retail trade,6.928423144420961,0.2743094953849129,1589
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Population,-26.544502656601214,0.3718719316766931,1616
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Income: Total,-5.1839610540612044,14.412267192203895,1615
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Income: Retail trade,-14.026934517019576,30.211896521873,1591
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Income: Accommodation and food services,-6.371226405239848,0.2802576223810501,1586
P2,All Australia exc. NSW,117031335,Redfern - Chippendale,Spillover,spillover,Income: Arts and recreation services,-13.491446248732865,3.334037652110864,1425
