location,sigma,amenity_pre,amenity_post,delta_amenity,V_pre,V_post,delta_V,worker_welfare_pre,worker_welfare_post,delta_worker_welfare,EU_pre,EU_post,delta_EU,resident_welfare_pre_total,resident_welfare_post_total,delta_resident_welfare_total,worker_welfare_pre_total,worker_welfare_post_total,delta_worker_welfare_total,total_welfare_pre,total_welfare_post,delta_total_welfare,pool_id,displacement_pct
Potts Point - Woolloomooloo,5000,-21301.511319160127,-20642.84282047949,658.6684986806358,-12893.747798638566,-12893.747798638566,0,370878228,370878228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Pyrmont - Ultimo,5000,-22147.450986184987,-21374.32676278657,773.1242233984158,-12753.490245657686,-12753.490245657686,0,384576844.5,384576844.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Redfern - Chippendale,5000,-23548.46006038577,-23548.46006038577,0,-13245.384260258597,-13245.384260258597,0,335991166.5,335991166.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Surry Hills,5000,-30385.655005901248,-29355.149796164522,1030.505209736726,-13779.198016336955,-13779.198016336954,1.8189894035458565e-12,434639725,434639725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Sydney - Haymarket - The Rocks,5000,-15238.061493389656,-13834.302036470657,1403.7594569189987,-11689.084200372537,-11689.084200372537,0,316781790,316781790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Waterloo - Beaconsfield,5000,-27384.636880481885,-27384.636880481885,0,-11998.50664139364,-11998.50664139364,0,552057144,552057144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Bondi Junction - Waverly,5000,-24841.536486461737,-24841.536486461737,0,-13710.687751364321,-13710.687751364321,0,343127744.00000006,343127744.00000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Paddington - Moore Park,5000,-33672.14739912097,-33672.14739912097,0,-14174.402567574267,-14174.402567574267,0,455237649,455237649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Balmain,5000,-40451.12859306326,-40451.12859306326,0,-14106.589879730767,-14106.589879730767,0,564773418,564773418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Leichhardt - Annandale,5000,-31943.517415551276,-31943.517415551276,0,-11585.936274866868,-11585.936274866868,0,758954664,758954664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Lilyfield - Rozelle,5000,-38171.69997586144,-38171.69997586144,0,-14727.435133726169,-14727.435133726169,0,452765060,452765060,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Rest_of_Sydney,5000,0,0,0,14005.32812725546,14005.32812725546,0,87668878952.5,87668878952.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Sydney_Total,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14318.48934948092,14318.48934948092,0,66970381111.43476,66970381111.43476,0,94411443228.5,94411443228.5,0,161381824339.93475,161381824339.93475,0,P4,50
Darlinghurst,15000,-89391.60534424384,-88355.84241561039,1035.7629286334559,-75505.14396303329,-75505.14396303329,0,267883497,267883497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Erskineville - Alexandria,15000,-100540.84584076735,-100540.84584076735,0,-70988.62089996229,-70988.62089996229,0,608149140,608149140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Glebe - Forest Lodge,15000,-81116.102286760055,-81116.102286760055,0,-68358.41037816087,-68358.41037816087,0,377831082,377831082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Newtown - Camperdown - Darlington,15000,-78343.3236866718,-78343.3236866718,0,-64509.42480546931,-64509.42480546931,0,518917124,518917124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Potts Point - Woolloomooloo,15000,-75099.66317094819,-74440.99467226755,658.6684986806358,-66691.89965042663,-66691.89965042663,0,370878228,370878228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Pyrmont - Ultimo,15000,-75665.08773201128,-74891.96350861287,773.1242233984085,-66271.12699148398,-66271.12699148398,0,384576844.5,384576844.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Redfern - Chippendale,15000,-78049.88483541388,-78049.88483541388,0,-67746.8090352867,-67746.8090352867,0,335991166.5,335991166.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Surry Hills,15000,-85954.70729308607,-84924.20208334934,1030.5052097367297,-69348.25030352178,-69348.25030352178,0,434639725,434639725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Sydney - Haymarket - The Rocks,15000,-66626.88614864564,-65223.12669172665,1403.7594569189969,-63077.90885562853,-63077.90885562853,0,316781790,316781790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Waterloo - Beaconsfield,15000,-79392.3064177801,-79392.3064177801,0,-64006.17617869185,-64006.17617869185,0,552057144,552057144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Bondi Junction - Waverly,15000,-80273.56824370129,-80273.56824370129,0,-69142.71950860387,-69142.71950860387,0,343127744.00000006,343127744.00000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Paddington - Moore Park,15000,-90031.60878878042,-90031.60878878042,0,-70533.86395723371,-70533.86395723371,0,455237649,455237649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Balmain,15000,-96674.96460703571,-96674.96460703571,0,-70330.42589370321,-70330.42589370321,0,564773418,564773418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Leichhardt - Annandale,15000,-83126.04621979594,-83126.04621979594,0,-62768.465079111535,-62768.465079111535,0,758954664,758954664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Lilyfield - Rozelle,15000,-95637.22649782471,-95637.22649782471,0,-72192.96165568943,-72192.96165568943,0,452765060,452765060,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Rest_of_Sydney,15000,0,0,0,14005.32812725546,14005.32812725546,0,87668878952.5,87668878952.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,50
Sydney_Total,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14944.811793931844,14944.811793931844,0,69899813943.33084,69899813943.33084,0,94411443228.5,94411443228.5,0,164311257171.83084,164311257171.83084,0,P4,50
Darlinghurst,10000,-59554.78131414761,-58519.01838551415,1035.7629286334559,-45668.319932937055,-45668.319932937055,0,267883497,267883497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Erskineville - Alexandria,10000,-72209.52949836143,-72209.52949836143,0,-42657.304557556374,-42657.304557556374,0,608149140,608149140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Glebe - Forest Lodge,10000,-53661.52278495462,-53661.52278495462,0,-40903.83087635544,-40903.83087635544,0,377831082,377831082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Newtown - Camperdown - Darlington,10000,-52171.73937576356,-52171.73937576356,0,-38337.84049456106,-38337.84049456106,0,518917124,518917124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Potts Point - Woolloomooloo,10000,-48200.58724505416,-47541.91874637352,658.6684986806358,-39792.823724532594,-39792.823724532594,0,370878228,370878228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Pyrmont - Ultimo,10000,-48906.269359098136,-48133.14513569971,773.124223398423,-39512.30861857084,-39512.30861857082,1.4551915228366852e-11,384576844.5,384576844.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Redfern - Chippendale,10000,-50799.17244789982,-50799.17244789982,0,-40496.09664777265,-40496.09664777265,0,335991166.5,335991166.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Surry Hills,10000,-58170.18114949366,-57139.67593975694,1030.5052097367225,-41563.72415992937,-41563.72415992937,0,434639725,434639725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Sydney - Haymarket - The Rocks,10000,-40932.47382101765,-39528.714364098654,1403.7594569189969,-37383.496528000534,-37383.496528000534,0,316781790,316781790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Waterloo - Beaconsfield,10000,-53388.47164913098,-53388.47164913098,0,-38002.34141004273,-38002.34141004273,0,552057144,552057144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Bondi Junction - Waverly,10000,-52557.552365081516,-52557.552365081516,0,-41426.7036299841,-41426.7036299841,0,343127744.00000006,343127744.00000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Paddington - Moore Park,10000,-61851.8780939507,-61851.8780939507,0,-42354.13326240399,-42354.13326240399,0,455237649,455237649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Balmain,10000,-68563.04660004948,-68563.04660004948,0,-42218.50788671699,-42218.50788671699,0,564773418,564773418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Leichhardt - Annandale,10000,-57534.781817673604,-57534.781817673604,0,-37177.200676989196,-37177.200676989196,0,758954664,758954664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Lilyfield - Rozelle,10000,-66904.46323684308,-66904.46323684308,0,-43460.198394707804,-43460.198394707804,0,452765060,452765060,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Rest_of_Sydney,10000,0,0,0,14005.32812725546,14005.32812725546,0,87668878952.5,87668878952.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Sydney_Total,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14631.650571706381,14631.650571706381,0,68435097527.3828,68435097527.3828,0,94411443228.5,94411443228.5,0,162846540755.8828,162846540755.8828,0,P4,100
Darlinghurst,5000,-29717.95728405135,-28682.194355417894,1035.7629286334559,-15831.495902840794,-15831.495902840794,0,267883497,267883497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Erskineville - Alexandria,5000,-43878.21315595551,-43878.21315595551,0,-14325.988215150457,-14325.988215150457,0,608149140,608149140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Glebe - Forest Lodge,5000,-26206.943283149172,-26206.943283149172,0,-13449.251374549985,-13449.251374549985,0,377831082,377831082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Newtown - Camperdown - Darlington,5000,-26000.155064855295,-26000.155064855295,0,-12166.256183652798,-12166.256183652798,0,518917124,518917124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Potts Point - Woolloomooloo,5000,-21301.511319160127,-20642.84282047949,658.6684986806358,-12893.747798638566,-12893.747798638566,0,370878228,370878228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Pyrmont - Ultimo,5000,-22147.450986184987,-21374.32676278657,773.1242233984158,-12753.490245657686,-12753.490245657686,0,384576844.5,384576844.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Redfern - Chippendale,5000,-23548.46006038577,-23548.46006038577,0,-13245.384260258597,-13245.384260258597,0,335991166.5,335991166.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Surry Hills,5000,-30385.655005901248,-29355.149796164522,1030.505209736726,-13779.198016336955,-13779.198016336954,1.8189894035458565e-12,434639725,434639725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Sydney - Haymarket - The Rocks,5000,-15238.061493389656,-13834.302036470657,1403.7594569189987,-11689.084200372537,-11689.084200372537,0,316781790,316781790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Waterloo - Beaconsfield,5000,-27384.636880481885,-27384.636880481885,0,-11998.50664139364,-11998.50664139364,0,552057144,552057144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Bondi Junction - Waverly,5000,-24841.536486461737,-24841.536486461737,0,-13710.687751364321,-13710.687751364321,0,343127744.00000006,343127744.00000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Paddington - Moore Park,5000,-33672.14739912097,-33672.14739912097,0,-14174.402567574267,-14174.402567574267,0,455237649,455237649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Balmain,5000,-40451.12859306326,-40451.12859306326,0,-14106.589879730767,-14106.589879730767,0,564773418,564773418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Leichhardt - Annandale,5000,-31943.517415551276,-31943.517415551276,0,-11585.936274866868,-11585.936274866868,0,758954664,758954664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Lilyfield - Rozelle,5000,-38171.69997586144,-38171.69997586144,0,-14727.435133726169,-14727.435133726169,0,452765060,452765060,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Rest_of_Sydney,5000,0,0,0,14005.32812725546,14005.32812725546,0,87668878952.5,87668878952.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Sydney_Total,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14318.48934948092,14318.48934948092,0,66970381111.43476,66970381111.43476,0,94411443228.5,94411443228.5,0,161381824339.93475,161381824339.93475,0,P4,100
Darlinghurst,15000,-89391.60534424384,-88355.84241561039,1035.7629286334559,-75505.14396303329,-75505.14396303329,0,267883497,267883497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Erskineville - Alexandria,15000,-100540.84584076735,-100540.84584076735,0,-70988.62089996229,-70988.62089996229,0,608149140,608149140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Glebe - Forest Lodge,15000,-81116.102286760055,-81116.102286760055,0,-68358.41037816087,-68358.41037816087,0,377831082,377831082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Newtown - Camperdown - Darlington,15000,-78343.3236866718,-78343.3236866718,0,-64509.42480546931,-64509.42480546931,0,518917124,518917124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Potts Point - Woolloomooloo,15000,-75099.66317094819,-74440.99467226755,658.6684986806358,-66691.89965042663,-66691.89965042663,0,370878228,370878228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Pyrmont - Ultimo,15000,-75665.08773201128,-74891.96350861287,773.1242233984085,-66271.12699148398,-66271.12699148398,0,384576844.5,384576844.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Redfern - Chippendale,15000,-78049.88483541388,-78049.88483541388,0,-67746.8090352867,-67746.8090352867,0,335991166.5,335991166.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Surry Hills,15000,-85954.70729308607,-84924.20208334934,1030.5052097367297,-69348.25030352178,-69348.25030352178,0,434639725,434639725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Sydney - Haymarket - The Rocks,15000,-66626.88614864564,-65223.12669172665,1403.7594569189969,-63077.90885562853,-63077.90885562853,0,316781790,316781790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Waterloo - Beaconsfield,15000,-79392.3064177801,-79392.3064177801,0,-64006.17617869185,-64006.17617869185,0,552057144,552057144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Bondi Junction - Waverly,15000,-80273.56824370129,-80273.56824370129,0,-69142.71950860387,-69142.71950860387,0,343127744.00000006,343127744.00000006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Paddington - Moore Park,15000,-90031.60878878042,-90031.60878878042,0,-70533.86395723371,-70533.86395723371,0,455237649,455237649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Balmain,15000,-96674.96460703571,-96674.96460703571,0,-70330.42589370321,-70330.42589370321,0,564773418,564773418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Leichhardt - Annandale,15000,-83126.04621979594,-83126.04621979594,0,-62768.465079111535,-62768.465079111535,0,758954664,758954664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Lilyfield - Rozelle,15000,-95637.22649782471,-95637.22649782471,0,-72192.96165568943,-72192.96165568943,0,452765060,452765060,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Rest_of_Sydney,15000,0,0,0,14005.32812725546,14005.32812725546,0,87668878952.5,87668878952.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P4,100
Sydney_Total,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,14944.811793931844,14944.811793931844,0,69899813943.33084,69899813943.33084,0,94411443228.5,94411443228.5,0,164311257171.83084,164311257171.83084,0,P4,100
